cow_id,farmer_name,ear_tag_color,barn_number,breed,age_months,feed_amount_kg,feed_protein_pct,water_intake_liters,barn_temperature_c,humidity_pct,walking_distance_m,vet_visit_count,milk_yield_liters
39,Pak Budi,Red,1,Local Crossbreed,95,15.26,19.16,76.5,28.1,73.7,454.0,0,22.54
40,Pak Agus,Blue,5,Local Crossbreed,53,13.69,12.45,73.8,24.2,55.2,666.0,4,31.47
41,Pak Yanto,Yellow,2,Local Crossbreed,40,12.05,15.22,48.9,23.5,56.4,564.0,2,26.35
42,Pak Agus,Green,4,Local Crossbreed,87,11.98,19.4,86.8,20.4,66.1,449.0,0,29.64
43,Pak Budi,Blue,5,Friesian Holstein,76,11.86,17.27,68.6,28.2,82.3,572.0,1,31.36
44,Pak Agus,Red,1,Friesian Holstein,76,11.36,16.49,53.3,25.6,45.8,548.0,3,39.51
45,Bu Sri,Yellow,1,Jersey,39,20.84,15.46,87.8,18.0,67.8,653.0,1,40.19
46,Bu Sri,Green,1,Local Crossbreed,95,14.89,15.04,79.4,24.9,51.2,418.0,2,27.33
47,Pak Agus,Red,1,Friesian Holstein,53,16.66,16.72,51.0,23.4,58.7,506.0,3,41.31
48,Pak Yanto,Green,1,Jersey,59,12.53,15.37,96.7,33.3,61.4,491.0,1,27.55
49,Bu Sri,Blue,5,Jersey,76,13.44,15.89,79.9,20.2,60.8,606.0,2,33.76
50,Pak Agus,Green,4,Friesian Holstein,69,11.86,16.2,69.8,21.2,59.7,346.0,4,37.15
51,Pak Yanto,Green,5,Friesian Holstein,31,6.04,14.3,93.9,31.4,65.1,653.0,0,24.74
52,Pak Yanto,Yellow,5,Local Crossbreed,41,9.87,17.33,72.4,32.4,59.6,570.0,0,22.49
53,Pak Agus,Red,5,Jersey,46,8.57,23.29,69.6,24.0,50.4,302.0,4,36.41
54,Pak Budi,Red,2,Friesian Holstein,91,7.25,11.56,60.1,24.5,72.8,681.0,2,29.96
55,Bu Sri,Red,2,Local Crossbreed,73,10.41,16.81,78.7,29.5,72.5,835.0,0,24.4
56,Bu Sri,Yellow,5,Friesian Holstein,46,17.97,14.1,77.1,18.0,73.4,650.0,2,40.06
57,Pak Budi,Blue,2,Local Crossbreed,75,13.87,17.44,70.2,19.6,49.6,714.0,1,30.12
58,Bu Sri,Yellow,1,Friesian Holstein,75,17.87,16.12,58.2,25.9,68.0,513.0,2,38.22
59,Pak Yanto,Blue,4,Jersey,48,15.23,17.9,71.9,33.2,71.8,251.0,0,27.62
60,Pak Budi,Blue,5,Friesian Holstein,49,16.35,18.94,69.0,25.3,54.7,223.0,1,43.14
61,Bu Sri,Green,5,Friesian Holstein,87,11.3,16.48,50.0,27.4,65.1,538.0,0,33.06
62,Pak Budi,Blue,5,Local Crossbreed,61,15.57,18.83,47.9,31.5,63.8,411.0,0,28.57
63,Bu Sri,Red,1,Friesian Holstein,29,16.19,10.14,78.5,35.4,83.4,363.0,0,28.27
64,Pak Agus,Green,4,Friesian Holstein,74,12.27,19.98,31.0,24.7,84.2,491.0,2,34.44
65,Pak Budi,Red,5,Friesian Holstein,63,15.68,16.94,73.1,26.9,48.4,592.0,2,41.95
66,Pak Yanto,Red,4,Local Crossbreed,57,15.7,18.69,62.8,34.3,89.9,282.0,0,23.56
67,Pak Budi,Green,5,Local Crossbreed,74,12.35,12.95,89.6,20.9,55.8,433.0,0,29.81
68,Bu Sri,Red,5,Local Crossbreed,88,10.63,13.92,62.6,31.1,74.8,726.0,0,21.8
69,Pak Budi,Yellow,3,Friesian Holstein,43,10.45,16.36,79.9,22.9,74.7,339.0,2,35.58
70,Pak Yanto,Red,1,Friesian Holstein,50,14.26,15.96,64.0,27.4,55.0,630.0,3,36.96
71,Bu Sri,Green,3,Friesian Holstein,32,14.98,16.71,71.7,26.0,69.9,427.0,1,36.83
72,Pak Yanto,Yellow,2,Jersey,68,11.62,18.71,81.1,23.2,63.9,582.0,1,32.47
73,Pak Agus,Red,1,Local Crossbreed,49,14.08,11.59,63.1,23.1,70.5,665.0,3,26.86
74,Pak Agus,Yellow,1,Local Crossbreed,44,15.71,18.43,84.9,28.1,67.3,611.0,1,31.04
75,Bu Sri,Blue,4,Jersey,72,15.85,16.02,55.1,31.0,77.0,636.0,0,30.51
76,Pak Yanto,Red,3,Friesian Holstein,49,18.66,15.49,74.4,26.5,65.8,327.0,2,37.71
77,Pak Yanto,Red,3,Local Crossbreed,54,17.83,12.32,83.8,27.3,63.3,667.0,0,26.16
78,Pak Budi,Yellow,4,Friesian Holstein,52,11.0,17.26,79.9,29.3,76.0,372.0,2,37.82
79,Bu Sri,Blue,3,Friesian Holstein,38,19.05,10.0,98.7,23.1,70.8,539.0,2,40.43
80,Pak Budi,Blue,4,Friesian Holstein,27,12.41,17.62,58.5,30.0,72.3,539.0,0,30.08
81,Pak Agus,Green,1,Friesian Holstein,82,17.13,12.27,49.3,30.3,58.4,573.0,0,33.26
82,Pak Yanto,Red,5,Friesian Holstein,25,14.2,16.13,55.1,37.4,54.5,551.0,0,23.1
83,Pak Agus,Yellow,3,Friesian Holstein,43,12.76,15.7,79.9,25.5,59.3,373.0,2,40.91
84,Pak Yanto,Green,1,Friesian Holstein,70,8.58,18.92,77.5,25.2,58.8,298.0,1,36.39
85,Pak Agus,Blue,5,Jersey,28,13.49,15.55,71.5,30.1,72.9,631.0,1,30.88
86,Pak Budi,Blue,4,Friesian Holstein,69,9.32,14.26,53.2,30.3,74.8,528.0,1,30.79
87,Pak Agus,Yellow,1,Friesian Holstein,75,16.9,14.73,81.5,24.9,63.4,672.0,4,43.46
88,Bu Sri,Red,1,Local Crossbreed,69,18.55,19.18,51.6,25.4,79.3,493.0,1,31.21
89,Pak Yanto,Green,1,Local Crossbreed,41,11.61,17.34,87.4,29.2,78.7,289.0,1,26.23
90,Bu Sri,Green,2,Jersey,19,14.91,15.04,112.9,23.7,67.4,645.0,1,34.93
91,Pak Yanto,Red,1,Friesian Holstein,87,11.82,15.41,75.5,25.4,56.8,444.0,3,37.62
92,Pak Yanto,Green,4,Local Crossbreed,43,12.11,12.08,78.7,27.4,80.8,551.0,0,25.3
93,Pak Yanto,Green,3,Friesian Holstein,80,16.32,16.97,62.6,31.0,64.4,403.0,2,34.19
94,Bu Sri,Red,5,Friesian Holstein,33,13.88,11.6,42.8,24.6,66.3,747.0,3,38.75
95,Pak Agus,Green,4,Local Crossbreed,30,19.22,17.88,61.0,19.6,61.6,369.0,1,28.24
96,Pak Agus,Red,4,Jersey,78,12.55,16.32,53.6,19.3,56.1,449.0,1,33.2
97,Pak Budi,Yellow,3,Local Crossbreed,91,17.0,21.97,48.3,22.0,50.3,516.0,1,29.44
98,Pak Agus,Blue,1,Jersey,85,14.29,13.25,95.8,21.7,71.3,336.0,3,35.11
99,Pak Yanto,Blue,1,Jersey,76,16.39,15.74,74.1,26.4,57.2,550.0,1,34.35
100,Pak Agus,Yellow,4,Friesian Holstein,37,12.66,20.5,75.7,22.2,95.0,742.0,1,38.36
101,Pak Budi,Green,1,Friesian Holstein,89,13.85,18.98,65.4,24.2,54.1,426.0,2,37.63
102,Bu Sri,Yellow,1,Friesian Holstein,70,13.65,14.26,67.4,23.9,52.4,559.0,2,35.46
103,Pak Yanto,Green,2,Friesian Holstein,31,11.49,16.56,84.5,25.2,70.1,100.0,1,36.37
104,Pak Yanto,Yellow,5,Local Crossbreed,28,15.99,16.0,69.5,32.3,80.3,494.0,0,19.34
105,Pak Agus,Green,3,Friesian Holstein,85,15.95,16.7,78.0,29.6,65.6,453.0,1,32.17
106,Pak Agus,Green,4,Jersey,39,15.78,14.25,67.1,27.1,70.7,377.0,0,33.02
107,Bu Sri,Green,3,Local Crossbreed,77,18.61,15.78,64.9,25.2,46.6,662.0,1,32.18
108,Pak Budi,Blue,1,Local Crossbreed,28,18.35,12.0,48.9,25.3,58.2,451.0,0,28.14
109,Pak Agus,Red,2,Friesian Holstein,39,12.88,16.34,40.3,28.3,54.3,473.0,1,34.97
110,Pak Budi,Blue,1,Friesian Holstein,40,15.12,17.13,66.1,29.3,46.0,443.0,3,32.21
111,Pak Yanto,Red,4,Local Crossbreed,39,12.13,15.43,70.8,23.4,66.2,212.0,0,24.29
112,Bu Sri,Green,1,Jersey,70,14.07,11.96,50.7,27.1,42.6,330.0,1,35.97
113,Pak Yanto,Blue,2,Local Crossbreed,89,12.2,18.47,69.5,18.9,51.8,644.0,0,25.11
114,Pak Yanto,Red,5,Local Crossbreed,89,18.86,16.91,70.8,27.8,59.6,184.0,0,29.25
115,Pak Yanto,Blue,3,Local Crossbreed,75,15.09,14.18,37.7,30.0,56.7,385.0,0,22.07
116,Pak Budi,Blue,3,Friesian Holstein,33,13.35,15.3,56.3,25.9,69.0,440.0,1,35.59
117,Pak Yanto,Yellow,3,Jersey,92,17.58,12.25,76.1,34.3,68.1,762.0,1,25.33
118,Pak Budi,Yellow,4,Friesian Holstein,60,7.49,13.44,75.8,23.5,73.9,615.0,3,36.17
119,Pak Agus,Yellow,2,Jersey,60,7.96,14.66,52.7,27.9,72.5,416.0,1,28.48
120,Bu Sri,Yellow,4,Local Crossbreed,72,16.39,19.07,72.4,26.9,76.4,696.0,0,28.38
121,Pak Agus,Red,5,Jersey,77,14.18,14.4,85.3,26.6,65.0,389.0,2,31.64
122,Pak Budi,Blue,3,Friesian Holstein,92,14.75,17.6,81.7,26.5,68.0,651.0,2,37.37
123,Pak Budi,Blue,3,Friesian Holstein,63,10.02,14.65,68.6,27.4,70.1,296.0,0,32.11
124,Pak Yanto,Red,1,Local Crossbreed,65,13.93,16.62,63.0,30.4,66.4,661.0,0,25.45
125,Pak Agus,Green,2,Friesian Holstein,76,20.01,15.65,60.6,32.5,61.0,439.0,2,40.74
126,Pak Agus,Blue,5,Friesian Holstein,37,16.47,18.18,77.0,27.0,61.7,346.0,3,41.43
127,Pak Yanto,Yellow,3,Friesian Holstein,42,14.51,14.66,72.9,30.3,56.8,467.0,4,36.03
128,Pak Budi,Green,2,Friesian Holstein,66,12.68,12.07,79.4,24.2,69.2,542.0,2,37.63
129,Pak Yanto,Blue,3,Friesian Holstein,23,12.82,12.55,72.0,30.1,64.1,426.0,0,26.61
130,Pak Yanto,Blue,3,Jersey,42,7.61,14.67,82.3,24.0,58.4,583.0,0,28.79
131,Bu Sri,Blue,3,Friesian Holstein,74,14.77,12.88,71.4,31.4,58.4,413.0,2,36.16
132,Pak Budi,Blue,4,Friesian Holstein,94,16.54,17.03,81.8,35.8,52.9,593.0,0,28.79
133,Pak Budi,Yellow,2,Friesian Holstein,58,9.27,14.84,83.1,26.5,74.8,566.0,2,34.1
134,Pak Agus,Blue,4,Friesian Holstein,49,12.02,21.94,57.9,18.2,65.8,491.0,3,38.39
135,Bu Sri,Green,3,Friesian Holstein,52,10.53,11.66,42.9,24.8,56.4,434.0,2,32.88
136,Pak Budi,Red,5,Jersey,71,11.1,16.51,93.2,31.9,73.1,523.0,0,26.41
137,Pak Agus,Blue,1,Friesian Holstein,60,14.16,13.18,73.8,29.2,59.4,583.0,2,35.52
138,Pak Budi,Yellow,1,Friesian Holstein,19,7.75,14.77,44.3,28.0,50.9,809.0,0,26.37
139,Bu Sri,Red,3,Friesian Holstein,60,15.84,16.35,59.3,31.0,75.2,641.0,0,33.2
140,Pak Budi,Red,3,Friesian Holstein,49,16.26,10.19,81.6,28.9,59.6,646.0,4,34.77
141,Bu Sri,Green,4,Friesian Holstein,72,13.25,16.59,65.8,31.9,60.9,963.0,1,34.09
142,Pak Budi,Yellow,3,Friesian Holstein,86,6.56,20.76,62.3,30.7,65.4,577.0,2,29.3
143,Pak Budi,Red,5,Local Crossbreed,93,11.01,14.87,91.0,33.1,76.4,573.0,0,18.56
144,Pak Budi,Red,3,Friesian Holstein,65,17.7,16.65,54.3,28.4,65.2,606.0,4,39.04
145,Pak Yanto,Green,1,Jersey,46,5.67,18.56,58.0,30.6,53.0,349.0,2,25.81
146,Pak Budi,Green,1,Friesian Holstein,52,12.96,15.59,73.2,25.8,70.4,433.0,2,37.24
147,Pak Agus,Yellow,5,Friesian Holstein,31,10.46,14.55,75.9,24.6,60.2,424.0,2,36.28
148,Bu Sri,Yellow,1,Friesian Holstein,91,16.41,10.31,77.4,33.8,83.9,597.0,2,30.9
149,Bu Sri,Green,5,Local Crossbreed,84,11.97,17.6,83.7,27.9,65.0,474.0,0,25.23
150,Bu Sri,Yellow,2,Local Crossbreed,84,15.21,15.72,73.0,30.2,42.6,521.0,1,25.25
151,Pak Yanto,Green,1,Friesian Holstein,43,15.7,13.47,77.3,27.5,68.6,663.0,1,35.55
152,Pak Agus,Red,2,Friesian Holstein,43,19.51,16.32,66.1,24.7,84.4,629.0,1,39.16
153,Pak Yanto,Green,4,Friesian Holstein,84,13.39,14.54,70.9,27.0,80.8,476.0,3,36.63
154,Pak Agus,Red,3,Friesian Holstein,60,15.13,14.68,71.6,32.7,83.3,400.0,2,33.77
155,Pak Yanto,Red,4,Jersey,72,9.54,17.52,73.2,29.2,54.8,670.0,0,30.83
156,Bu Sri,Blue,4,Friesian Holstein,56,17.57,12.65,81.6,20.2,74.1,616.0,2,41.21
157,Bu Sri,Yellow,3,Friesian Holstein,52,11.72,18.62,78.3,26.1,57.8,259.0,1,38.31
158,Pak Yanto,Blue,4,Local Crossbreed,67,12.32,12.51,70.7,34.1,67.2,453.0,0,21.39
159,Pak Yanto,Blue,5,Friesian Holstein,81,13.93,14.34,57.9,26.1,52.3,525.0,1,38.46
160,Pak Yanto,Green,3,Friesian Holstein,44,9.31,20.81,71.0,19.8,58.6,617.0,3,39.32
161,Bu Sri,Green,1,Local Crossbreed,81,14.69,18.82,69.6,34.6,58.2,637.0,0,21.58
162,Pak Budi,Blue,3,Friesian Holstein,37,16.9,16.24,72.9,29.7,74.0,543.0,2,38.49
163,Pak Agus,Red,5,Friesian Holstein,49,14.88,13.65,103.1,26.7,73.0,588.0,3,39.35
164,Pak Budi,Red,2,Friesian Holstein,89,9.23,14.68,62.1,25.5,67.8,510.0,1,34.63
165,Pak Yanto,Red,5,Local Crossbreed,92,13.63,16.18,76.3,31.3,51.5,399.0,0,22.83
166,Pak Budi,Green,3,Friesian Holstein,90,16.23,16.09,86.0,24.8,61.9,461.0,1,39.7
167,Pak Budi,Red,4,Friesian Holstein,42,8.37,15.77,71.5,31.6,57.5,503.0,2,28.86
168,Pak Budi,Yellow,2,Friesian Holstein,83,10.78,15.92,105.1,29.2,73.7,495.0,1,35.73
169,Bu Sri,Red,5,Friesian Holstein,91,16.63,15.46,64.3,28.0,76.8,217.0,3,40.9
170,Bu Sri,Yellow,1,Jersey,94,14.81,12.4,74.9,27.6,75.6,440.0,1,29.1
171,Pak Yanto,Yellow,2,Friesian Holstein,19,15.24,14.71,58.0,26.3,57.4,508.0,0,34.25
172,Pak Agus,Yellow,3,Jersey,76,19.58,18.29,64.7,31.2,37.6,458.0,0,32.99
173,Pak Agus,Green,3,Jersey,95,15.41,12.58,73.7,23.5,47.3,463.0,3,31.93
174,Pak Budi,Blue,3,Local Crossbreed,77,15.97,15.53,82.7,20.5,79.2,573.0,1,32.81
175,Pak Budi,Blue,1,Friesian Holstein,36,22.13,13.95,74.8,29.5,61.0,338.0,1,37.26
176,Pak Agus,Red,2,Local Crossbreed,77,13.36,16.28,88.9,29.5,57.5,256.0,0,24.87
177,Pak Yanto,Blue,1,Jersey,26,11.61,15.03,68.6,28.9,81.4,448.0,0,24.01
178,Bu Sri,Yellow,3,Friesian Holstein,55,15.28,19.69,65.0,28.6,77.7,615.0,6,35.77
179,Pak Yanto,Green,2,Local Crossbreed,66,15.32,17.27,110.6,25.7,65.2,753.0,1,28.23
180,Pak Budi,Blue,3,Local Crossbreed,53,12.42,12.72,75.9,30.1,62.1,617.0,0,24.97
181,Pak Budi,Green,3,Friesian Holstein,72,10.9,17.68,59.2,26.8,63.7,280.0,4,41.26
182,Pak Yanto,Yellow,4,Local Crossbreed,36,20.93,14.06,59.6,25.1,67.3,465.0,0,29.81
183,Pak Budi,Red,3,Friesian Holstein,65,14.98,14.56,55.9,25.8,81.0,538.0,2,34.25
184,Pak Budi,Blue,4,Jersey,68,11.8,16.78,84.0,35.1,69.2,527.0,3,28.39
185,Pak Agus,Red,3,Local Crossbreed,67,16.75,14.77,64.5,20.1,72.3,581.0,0,28.39
186,Pak Yanto,Red,4,Friesian Holstein,40,13.67,18.23,71.9,29.0,76.7,362.0,0,37.8
187,Bu Sri,Yellow,4,Local Crossbreed,41,13.24,14.06,69.0,20.3,53.3,510.0,0,27.21
188,Pak Budi,Red,2,Friesian Holstein,38,15.69,14.45,81.0,26.6,72.5,563.0,3,36.42
189,Pak Yanto,Yellow,2,Local Crossbreed,54,10.12,14.36,57.3,25.3,62.1,624.0,1,25.51
190,Pak Yanto,Red,4,Jersey,63,15.06,14.59,53.9,18.7,39.8,379.0,1,36.92
191,Pak Yanto,Blue,2,Friesian Holstein,46,19.74,18.75,73.4,28.6,43.7,448.0,1,40.12
192,Pak Yanto,Blue,3,Friesian Holstein,49,15.4,17.57,79.0,25.5,54.8,100.0,2,39.5
193,Pak Budi,Blue,1,Friesian Holstein,40,12.87,20.27,75.0,18.6,70.3,407.0,2,38.42
194,Pak Yanto,Red,3,Friesian Holstein,35,12.48,21.67,57.9,30.4,66.1,421.0,2,30.84
195,Pak Agus,Green,3,Friesian Holstein,69,12.77,13.42,80.2,32.7,66.8,347.0,2,32.79
196,Pak Yanto,Yellow,4,Friesian Holstein,81,13.24,16.18,58.8,33.0,84.5,525.0,1,26.72
197,Bu Sri,Red,3,Friesian Holstein,40,12.87,13.06,62.2,28.4,52.3,492.0,0,33.27
198,Pak Yanto,Yellow,2,Friesian Holstein,85,16.75,14.06,55.8,27.2,64.7,161.0,0,37.83
199,Bu Sri,Red,5,Local Crossbreed,62,8.8,14.42,89.5,32.3,68.0,532.0,0,21.63
200,Bu Sri,Green,3,Local Crossbreed,31,16.59,13.36,79.5,33.7,57.6,361.0,0,22.86
201,Bu Sri,Red,5,Local Crossbreed,46,12.86,13.37,79.1,31.5,65.3,573.0,0,22.58
202,Pak Yanto,Green,4,Friesian Holstein,18,15.13,15.64,88.7,23.2,49.0,308.0,3,39.25
203,Bu Sri,Red,3,Local Crossbreed,21,10.62,12.96,112.2,27.8,79.1,505.0,0,24.22
204,Pak Budi,Blue,5,Jersey,44,17.99,18.11,44.4,28.8,58.2,458.0,0,34.15
205,Pak Yanto,Red,1,Friesian Holstein,53,17.74,13.71,58.9,19.8,85.3,545.0,2,41.3
206,Bu Sri,Red,5,Friesian Holstein,80,16.88,23.02,60.8,28.9,64.7,519.0,3,39.56
207,Pak Agus,Green,5,Jersey,28,9.46,14.87,57.2,36.1,75.3,462.0,0,19.28
208,Bu Sri,Green,3,Friesian Holstein,83,16.49,16.18,53.8,29.6,64.5,270.0,2,32.25
209,Pak Yanto,Red,4,Jersey,36,15.21,12.76,65.5,32.9,64.7,278.0,1,28.02
210,Pak Yanto,Green,3,Local Crossbreed,28,9.18,20.27,51.8,27.7,59.2,412.0,0,23.35
211,Pak Yanto,Red,2,Friesian Holstein,72,13.93,18.8,75.0,26.7,66.2,499.0,1,40.59
212,Pak Agus,Blue,4,Friesian Holstein,78,15.09,16.74,70.8,28.5,68.2,409.0,1,34.5
213,Pak Yanto,Green,2,Local Crossbreed,65,15.67,12.63,77.2,23.7,57.2,594.0,1,28.05
214,Pak Agus,Red,2,Jersey,27,14.53,16.53,77.6,23.1,63.7,458.0,2,34.37
215,Bu Sri,Blue,3,Friesian Holstein,26,14.87,13.2,79.0,32.1,58.9,355.0,0,31.06
216,Bu Sri,Red,5,Local Crossbreed,48,18.42,19.66,64.4,32.5,88.0,458.0,0,21.51
217,Pak Budi,Yellow,2,Local Crossbreed,53,17.68,18.02,101.8,23.0,64.1,534.0,3,34.03
218,Pak Agus,Yellow,3,Jersey,95,5.4,16.24,73.5,30.9,80.5,549.0,0,18.91
219,Pak Budi,Red,1,Jersey,40,13.05,10.0,42.1,26.7,63.0,782.0,0,27.7
220,Pak Budi,Green,1,Friesian Holstein,33,13.51,13.54,55.0,28.4,67.6,400.0,4,35.78
221,Pak Agus,Yellow,1,Friesian Holstein,91,8.74,17.72,43.9,28.8,51.8,489.0,1,34.12
222,Pak Agus,Red,1,Jersey,30,14.28,19.03,70.3,31.0,60.5,564.0,1,26.91
223,Pak Budi,Blue,5,Friesian Holstein,20,17.75,18.77,68.2,27.3,67.1,496.0,2,35.44
224,Pak Agus,Yellow,5,Jersey,50,10.74,12.02,63.0,32.6,80.9,425.0,0,25.36
225,Bu Sri,Blue,5,Local Crossbreed,49,15.01,16.75,100.2,28.2,67.2,268.0,0,32.11
226,Pak Budi,Red,1,Friesian Holstein,66,11.25,18.54,78.2,29.5,78.8,423.0,4,33.7
227,Pak Agus,Green,1,Jersey,86,11.98,11.85,80.9,23.7,71.4,339.0,2,30.86
228,Pak Agus,Blue,2,Friesian Holstein,90,18.43,15.98,56.0,35.6,81.3,241.0,2,32.9
229,Bu Sri,Blue,3,Local Crossbreed,40,12.37,16.68,55.0,28.9,64.4,381.0,0,22.97
230,Pak Agus,Yellow,2,Friesian Holstein,94,15.39,15.25,70.6,29.9,88.9,343.0,0,33.89
231,Bu Sri,Red,3,Jersey,67,8.39,11.37,72.6,20.6,60.1,588.0,2,28.21
232,Pak Agus,Green,1,Jersey,23,19.59,15.19,42.2,23.7,57.3,590.0,0,33.29
233,Pak Agus,Yellow,4,Friesian Holstein,91,15.81,15.18,67.3,32.0,52.9,364.0,1,29.05
234,Pak Agus,Green,2,Jersey,28,13.45,15.63,70.2,28.1,88.3,461.0,0,27.05
235,Pak Budi,Red,1,Local Crossbreed,63,15.73,14.59,66.8,19.3,73.2,221.0,0,31.1
236,Bu Sri,Blue,4,Jersey,79,9.77,14.89,57.8,31.2,61.7,426.0,1,26.24
237,Pak Budi,Blue,5,Local Crossbreed,37,17.55,15.9,61.9,24.8,77.5,560.0,0,28.47
238,Pak Agus,Red,1,Local Crossbreed,39,13.03,17.11,67.3,32.6,71.9,624.0,0,19.97
239,Pak Yanto,Red,3,Friesian Holstein,55,13.39,15.24,71.4,26.6,84.7,393.0,2,36.38
240,Pak Yanto,Blue,5,Jersey,87,12.53,14.98,79.1,27.8,49.5,658.0,4,31.68
241,Bu Sri,Yellow,4,Friesian Holstein,35,12.26,16.23,86.2,31.7,62.3,273.0,3,34.31
242,Pak Yanto,Blue,5,Local Crossbreed,69,16.08,11.2,65.6,23.4,60.4,313.0,0,23.67
243,Pak Yanto,Yellow,3,Jersey,53,14.77,17.19,63.2,23.0,45.3,606.0,1,34.44
244,Pak Agus,Blue,2,Friesian Holstein,26,15.96,16.0,76.6,26.2,75.6,751.0,3,36.87
245,Pak Yanto,Blue,4,Friesian Holstein,73,13.97,16.1,79.2,30.3,62.3,574.0,3,34.94
246,Pak Agus,Yellow,1,Local Crossbreed,82,15.54,18.4,63.5,21.7,72.4,494.0,0,29.78
247,Pak Agus,Green,2,Friesian Holstein,62,12.74,11.12,81.9,20.3,88.6,171.0,2,37.75
248,Bu Sri,Red,4,Jersey,31,20.69,11.07,84.7,30.3,61.5,197.0,1,31.65
249,Pak Yanto,Green,4,Friesian Holstein,30,9.3,16.68,89.4,24.6,60.8,519.0,2,34.69
